anime_id,media_id,media_type
10844,1,TV
10845,3,OVA
10846,1,TV
10847,4,Special
10848,1,TV
10849,5,ONA
10850,4,Special
10851,4,Special
10852,3,OVA
10853,4,Special
10854,1,TV
10855,1,TV
10856,1,TV
10857,1,TV
10858,1,TV
10859,3,OVA
10860,1,TV
10861,2,Movie
10862,2,Movie
10863,2,Movie
10864,1,TV
10865,1,TV
10866,1,TV
10867,1,TV
10868,1,TV
10869,2,Movie
10870,5,ONA
10871,4,Special
10872,2,Movie
10873,2,Movie
10874,1,TV
10875,4,Special
10876,1,TV
10877,1,TV
10878,4,Special
10879,2,Movie
10880,1,TV
10881,1,TV
10882,6,Music
10883,5,ONA
10884,2,Movie
10885,2,Movie
10886,2,Movie
10887,2,Movie
10888,2,Movie
10889,2,Movie
10890,2,Movie
10891,2,Movie
10892,2,Movie
10893,2,Movie
10894,2,Movie
10895,2,Movie
10896,2,Movie
10897,4,Special
10898,4,Special
10899,3,OVA
10900,4,Special
10901,2,Movie
10902,6,Music
10903,5,ONA
10904,5,ONA
10905,2,Movie
10906,3,OVA
10907,1,TV
10908,3,OVA
10909,3,OVA
10910,4,Special
10911,4,Special
10912,3,OVA
10913,3,OVA
10914,1,TV
10915,1,TV
10916,2,Movie
10917,2,Movie
10918,1,TV
10919,5,ONA
10920,4,Special
10921,5,ONA
10922,1,TV
10923,2,Movie
10924,1,TV
10925,1,TV
10926,5,ONA
10927,3,OVA
10928,3,OVA
10929,3,OVA
10930,4,Special
10931,3,OVA
10932,3,OVA
10933,3,OVA
10934,5,ONA
10935,3,OVA
10936,1,TV
10937,1,TV
10938,1,TV
10939,1,TV
10940,1,TV
10941,2,Movie
10942,1,TV
10943,4,Special
10944,4,Special
10945,1,TV
10946,1,TV
10947,1,TV
10948,4,Special
10949,1,TV
10950,1,TV
10951,1,TV
10952,1,TV
10953,4,Special
10954,6,Music
10955,1,TV
10956,4,Special
10957,1,TV
10958,2,Movie
10959,1,TV
10960,4,Special
10961,5,ONA
10962,5,ONA
10963,2,Movie
10964,1,TV
10965,3,OVA
10966,2,Movie
10967,2,Movie
10968,2,Movie
10969,3,OVA
10970,4,Special
10971,4,Special
10972,1,TV
10973,5,ONA
10974,1,TV
10975,6,Music
10976,5,ONA
10977,2,Movie
10978,2,Movie
10979,2,Movie
10980,2,Movie
10981,2,Movie
10982,2,Movie
10983,5,ONA
10984,4,Special
10985,1,TV
10986,3,OVA
10987,1,TV
10988,4,Special
10989,4,Special
10990,1,TV
10991,1,TV
10992,1,TV
10993,1,TV
10994,1,TV
10995,1,TV
10996,3,OVA
10997,4,Special
10998,4,Special
10999,1,TV
11000,1,TV
11001,1,TV
11002,4,Special
11003,1,TV
11004,4,Special
11005,1,TV
11006,1,TV
11007,6,Music
11008,1,TV
11009,3,OVA
11010,1,TV
11011,1,TV
11012,4,Special
11013,2,Movie
11014,2,Movie
11015,2,Movie
11016,2,Movie
11017,2,Movie
11018,2,Movie
11019,1,TV
11020,1,TV
11021,4,Special
11022,5,ONA
11023,5,ONA
11024,5,ONA
11025,5,ONA
11026,4,Special
11027,1,TV
11028,4,Special
11029,5,ONA
11030,1,TV
11031,5,ONA
11032,1,TV
11033,1,TV
11034,1,TV
11035,1,TV
11036,5,ONA
11037,1,TV
11038,1,TV
11039,4,Special
11040,5,ONA
11041,1,TV
11042,6,Music
11043,4,Special
11044,4,Special
11045,4,Special
11046,4,Special
11047,1,TV
11048,5,ONA
11049,3,OVA
11050,2,Movie
11051,6,Music
11052,4,Special
11053,5,ONA
11054,4,Special
11055,4,Special
11056,1,TV
11057,4,Special
11058,1,TV
11059,1,TV
11060,3,OVA
11061,4,Special
11062,2,Movie
11063,1,TV
11064,4,Special
11065,5,ONA
11066,5,ONA
11067,5,ONA
11068,6,Music
11069,5,ONA
11070,3,OVA
11071,1,TV
11072,1,TV
11073,3,OVA
11074,3,OVA
11075,6,Music
11076,1,TV
11077,4,Special
11078,1,TV
11079,1,TV
11080,1,TV
11081,1,TV
11082,3,OVA
11083,1,TV
11084,1,TV
11085,4,Special
11086,4,Special
11087,1,TV
11088,1,TV
11089,2,Movie
11090,1,TV
11091,4,Special
11092,1,TV
11093,4,Special
11094,3,OVA
11095,1,TV
11096,1,TV
11097,1,TV
11098,5,ONA
11099,3,OVA
11100,1,TV
11101,4,Special
11102,4,Special
11103,2,Movie
11104,2,Movie
11105,2,Movie
11106,2,Movie
11107,2,Movie
11108,2,Movie
11109,2,Movie
11110,1,TV
11111,2,Movie
11112,2,Movie
11113,1,TV
11114,4,Special
11115,1,TV
11116,6,Music
11117,1,TV
11118,3,OVA
11119,3,OVA
11120,3,OVA
11121,1,TV
11122,1,TV
11123,4,Special
11124,1,TV
11125,1,TV
11126,5,ONA
11127,3,OVA
11128,2,Movie
11129,1,TV
11130,1,TV
11131,5,ONA
11132,2,Movie
11133,6,Music
11134,2,Movie
11135,2,Movie
11136,2,Movie
11137,2,Movie
11138,5,ONA
11139,1,TV
11140,5,ONA
11141,1,TV
11142,4,Special
11143,2,Movie
11144,1,TV
11145,3,OVA
11146,5,ONA
11147,2,Movie
11148,3,OVA
11149,2,Movie
11150,6,Music
11151,6,Music
11152,6,Music
11153,6,Music
11154,6,Music
11155,6,Music
11156,3,OVA
11157,1,TV
11158,3,OVA
11159,3,OVA
11160,1,TV
11161,1,TV
11162,1,TV
11163,6,Music
11164,1,TV
11165,5,ONA
11166,1,TV
11167,6,Music
11168,4,Special
11169,5,ONA
11170,2,Movie
11171,1,TV
11172,4,Special
11173,2,Movie
11174,2,Movie
11175,1,TV
11176,6,Music
11177,2,Movie
11178,2,Movie
11179,1,TV
11180,1,TV
11181,2,Movie
11182,6,Music
11183,2,Movie
11184,1,TV
11185,1,TV
11186,1,TV
11187,1,TV
11188,5,ONA
11189,4,Special
11190,3,OVA
11191,2,Movie
11192,5,ONA
11193,6,Music
11194,2,Movie
11195,3,OVA
11196,4,Special
11197,1,TV
11198,2,Movie
11199,1,TV
11200,3,OVA
11201,3,OVA
11202,2,Movie
11203,4,Special
11204,1,TV
11205,3,OVA
11206,1,TV
11207,2,Movie
11208,3,OVA
11209,3,OVA
11210,1,TV
11211,4,Special
11212,6,Music
11213,6,Music
11214,1,TV
11215,4,Special
11216,1,TV
11217,1,TV
11218,2,Movie
11219,4,Special
11220,5,ONA
11221,5,ONA
11222,3,OVA
11223,4,Special
11224,2,Movie
11225,6,Music
11226,6,Music
11227,1,TV
11228,1,TV
11229,2,Movie
11230,4,Special
11231,3,OVA
11232,6,Music
11233,1,TV
11234,1,TV
11235,1,TV
11236,3,OVA
11237,2,Movie
11238,4,Special
11239,2,Movie
11240,1,TV
11241,6,Music
11242,5,ONA
11243,3,OVA
11244,5,ONA
11245,4,Special
11246,4,Special
11247,4,Special
11248,3,OVA
11249,5,ONA
11250,4,Special
11251,4,Special
11252,5,ONA
11253,2,Movie
11254,2,Movie
11255,2,Movie
11256,6,Music
11257,6,Music
11258,1,TV
11259,4,Special
11260,1,TV
11261,1,TV
11262,4,Special
11263,1,TV
11264,4,Special
11265,5,ONA
11266,4,Special
11267,4,Special
11268,3,OVA
11269,1,TV
11270,1,TV
11271,3,OVA
11272,3,OVA
11273,5,ONA
11274,1,TV
11275,2,Movie
11276,2,Movie
11277,2,Movie
11278,2,Movie
11279,2,Movie
11280,1,TV
11281,6,Music
11282,1,TV
11283,6,Music
11284,1,TV
11285,3,OVA
11286,3,OVA
11287,4,Special
11288,1,TV
11289,4,Special
11290,5,ONA
11291,5,ONA
11292,2,Movie
11293,2,Movie
11294,5,ONA
11295,3,OVA
11296,6,Music
11297,4,Special
11298,3,OVA
11299,1,TV
11300,6,Music
11301,3,OVA
11302,5,ONA
11303,2,Movie
11304,2,Movie
11305,1,TV
11306,1,TV
11307,4,Special
11308,2,Movie
11309,2,Movie
11310,1,TV
11311,5,ONA
11312,5,ONA
11313,5,ONA
11314,5,ONA
11315,5,ONA
11316,5,ONA
11317,5,ONA
11318,5,ONA
11319,5,ONA
11320,5,ONA
11321,1,TV
11322,1,TV
11323,4,Special
11324,6,Music
11325,1,TV
11326,4,Special
11327,4,Special
11328,6,Music
11329,5,ONA
11330,4,Special
11331,6,Music
11332,6,Music
11333,6,Music
11334,2,Movie
11335,6,Music
11336,4,Special
11337,1,TV
11338,3,OVA
11339,4,Special
11340,1,TV
11341,4,Special
11342,3,OVA
11343,4,Special
11344,1,TV
11345,4,Special
11346,5,ONA
11347,1,TV
11348,3,OVA
11349,4,Special
11350,4,Special
11351,5,ONA
11352,5,ONA
11353,4,Special
11354,2,Movie
11355,1,TV
11356,1,TV
11357,3,OVA
11358,1,TV
11359,5,ONA
11360,4,Special
11361,4,Special
11362,4,Special
11363,4,Special
11364,1,TV
11365,1,TV
11366,1,TV
11367,6,Music
11368,6,Music
11369,6,Music
11370,3,OVA
11371,6,Music
11372,4,Special
11373,1,TV
11374,6,Music
11375,1,TV
11376,1,TV
11377,1,TV
11378,1,TV
11379,2,Movie
11380,5,ONA
11381,6,Music
11382,6,Music
11383,6,Music
11384,6,Music
11385,2,Movie
11386,4,Special
11387,1,TV
11388,3,OVA
11389,3,OVA
11390,1,TV
11391,1,TV
11392,4,Special
11393,4,Special
11394,4,Special
11395,3,OVA
11396,3,OVA
11397,1,TV
11398,2,Movie
11399,1,TV
11400,5,ONA
11401,3,OVA
11402,5,ONA
11403,2,Movie
11404,3,OVA
11405,1,TV
11406,5,ONA
11407,5,ONA
11408,4,Special
11409,2,Movie
11410,4,Special
11411,3,OVA
11412,1,TV
11413,1,TV
11414,1,TV
11415,3,OVA
11416,1,TV
11417,5,ONA
11418,1,TV
11419,6,Music
11420,1,TV
11421,3,OVA
11422,1,TV
11423,2,Movie
11424,1,TV
11425,1,TV
11426,3,OVA
11427,6,Music
11428,1,TV
11429,1,TV
11430,1,TV
11431,1,TV
11432,1,TV
11433,4,Special
11434,5,ONA
11435,1,TV
11436,6,Music
11437,3,OVA
11438,2,Movie
11439,2,Movie
11440,2,Movie
11441,4,Special
11442,2,Movie
11443,2,Movie
11444,3,OVA
11445,4,Special
11446,1,TV
11447,6,Music
11448,4,Special
11449,2,Movie
11450,5,ONA
11451,5,ONA
11452,5,ONA
11453,5,ONA
11454,4,Special
11455,1,TV
11456,1,TV
11457,1,TV
11458,1,TV
11459,5,ONA
11460,5,ONA
11461,3,OVA
11462,5,ONA
11463,1,TV
11464,1,TV
11465,2,Movie
11466,1,TV
11467,1,TV
11468,4,Special
11469,1,TV
11470,1,TV
11471,2,Movie
11472,5,ONA
11473,1,TV
11474,1,TV
11475,3,OVA
11476,6,Music
11477,5,ONA
11478,3,OVA
11479,1,TV
11480,2,Movie
11481,1,TV
11482,4,Special
11483,4,Special
11484,5,ONA
11485,5,ONA
11486,5,ONA
11487,2,Movie
11488,5,ONA
11489,4,Special
11490,5,ONA
11491,4,Special
11492,6,Music
11493,6,Music
11494,6,Music
11495,6,Music
11496,6,Music
11497,2,Movie
11498,6,Music
11499,6,Music
11500,6,Music
11501,6,Music
11502,6,Music
11503,6,Music
11504,6,Music
11505,6,Music
11506,6,Music
11507,6,Music
11508,6,Music
11509,6,Music
11510,6,Music
11511,6,Music
11512,1,TV
11513,4,Special
11514,6,Music
11515,6,Music
11516,6,Music
11517,6,Music
11518,6,Music
11519,6,Music
11520,6,Music
11521,6,Music
11522,1,TV
11523,6,Music
11524,6,Music
11525,6,Music
11526,6,Music
11527,1,TV
11528,4,Special
11529,2,Movie
11530,2,Movie
11531,5,ONA
11532,6,Music
11533,3,OVA
11534,1,TV
11535,6,Music
11536,6,Music
11537,1,TV
11538,2,Movie
11539,1,TV
11540,2,Movie
11541,2,Movie
11542,6,Music
11543,6,Music
11544,6,Music
11545,4,Special
11546,4,Special
11547,1,TV
11548,1,TV
11549,1,TV
11550,1,TV
11551,2,Movie
11552,6,Music
11553,5,ONA
11554,1,TV
11555,1,TV
11556,1,TV
11557,5,ONA
11558,2,Movie
11559,3,OVA
11560,4,Special
11561,2,Movie
11562,1,TV
11563,1,TV
11564,1,TV
11565,6,Music
11566,6,Music
11567,6,Music
11568,6,Music
11569,6,Music
11570,6,Music
11571,6,Music
11572,6,Music
11573,6,Music
11574,6,Music
11575,6,Music
11576,6,Music
11577,6,Music
11578,6,Music
11579,6,Music
11580,6,Music
11581,5,ONA
11582,3,OVA
11583,1,TV
11584,1,TV
11585,6,Music
11586,2,Movie
11587,2,Movie
11588,2,Movie
11589,3,OVA
11590,4,Special
11591,1,TV
11592,1,TV
11593,4,Special
11594,1,TV
11595,3,OVA
11596,3,OVA
11597,4,Special
11598,1,TV
11599,2,Movie
11600,2,Movie
11601,2,Movie
11602,5,ONA
11603,5,ONA
11604,3,OVA
11605,4,Special
11606,4,Special
11607,1,TV
11608,2,Movie
11609,1,TV
11610,3,OVA
11611,3,OVA
11612,1,TV
11613,6,Music
11614,4,Special
11615,4,Special
11616,2,Movie
11617,1,TV
11618,2,Movie
11619,4,Special
11620,6,Music
11621,3,OVA
11622,5,ONA
11623,5,ONA
11624,4,Special
11625,1,TV
11626,1,TV
11627,1,TV
11628,4,Special
11629,1,TV
11630,5,ONA
11631,1,TV
11632,1,TV
11633,1,TV
11634,4,Special
11635,1,TV
11636,6,Music
11637,5,ONA
11638,1,TV
11639,5,ONA
11640,1,TV
11641,1,TV
11642,1,TV
11643,1,TV
11644,1,TV
11645,3,OVA
11646,1,TV
11647,4,Special
11648,4,Special
11649,1,TV
11650,3,OVA
11651,1,TV
11652,1,TV
11653,1,TV
11654,1,TV
11655,4,Special
11656,2,Movie
11657,5,ONA
11658,1,TV
11659,3,OVA
11660,1,TV
11661,1,TV
11662,1,TV
11663,1,TV
11664,4,Special
11665,2,Movie
11666,1,TV
11667,1,TV
11668,1,TV
11669,1,TV
11670,3,OVA
11671,3,OVA
11672,2,Movie
11673,3,OVA
11674,2,Movie
11675,1,TV
11676,5,ONA
11677,1,TV
11678,5,ONA
11679,1,TV
11680,5,ONA
11681,1,TV
11682,1,TV
11683,2,Movie
11684,2,Movie
11685,2,Movie
11686,1,TV
11687,4,Special
11688,6,Music
11689,6,Music
11690,6,Music
11691,3,OVA
11692,4,Special
11693,3,OVA
11694,4,Special
11695,4,Special
11696,3,OVA
11697,2,Movie
11698,3,OVA
11699,5,ONA
11700,2,Movie
11701,1,TV
11702,1,TV
11703,1,TV
11704,5,ONA
11705,2,Movie
11706,1,TV
11707,5,ONA
11708,1,TV
11709,1,TV
11710,1,TV
11711,4,Special
11712,4,Special
11713,4,Special
11714,4,Special
11715,4,Special
11716,6,Music
11717,1,TV
11718,2,Movie
11719,2,Movie
11720,2,Movie
11721,4,Special
11722,5,ONA
11723,5,ONA
11724,1,TV
11725,6,Music
11726,3,OVA
11727,4,Special
11728,4,Special
11729,2,Movie
11730,2,Movie
11731,2,Movie
11732,2,Movie
11733,2,Movie
11734,2,Movie
11735,3,OVA
11736,4,Special
11737,2,Movie
11738,3,OVA
11739,3,OVA
11740,3,OVA
11741,3,OVA
11742,3,OVA
11743,3,OVA
11744,3,OVA
11745,3,OVA
11746,5,ONA
11747,4,Special
11748,4,Special
11749,4,Special
11750,3,OVA
11751,5,ONA
11752,4,Special
11753,3,OVA
11754,4,Special
11755,4,Special
11756,3,OVA
11757,3,OVA
11758,3,OVA
11759,2,Movie
11760,3,OVA
11761,2,Movie
11762,1,TV
11763,2,Movie
11764,2,Movie
11765,1,TV
11766,2,Movie
11767,3,OVA
11768,5,ONA
11769,5,ONA
11770,5,ONA
11771,2,Movie
11772,5,ONA
11773,1,TV
11774,3,OVA
11775,3,OVA
11776,4,Special
11777,1,TV
11778,2,Movie
11779,5,ONA
11780,1,TV
11781,4,Special
11782,5,ONA
11783,5,ONA
11784,6,Music
11785,6,Music
11786,2,Movie
11787,2,Movie
11788,6,Music
11789,2,Movie
11790,1,TV
11791,5,ONA
11792,5,ONA
11793,4,Special
11794,3,OVA
11795,2,Movie
11796,2,Movie
11797,6,Music
11798,2,Movie
11799,2,Movie
11800,2,Movie
11801,1,TV
11802,1,TV
11803,4,Special
11804,1,TV
11805,1,TV
11806,4,Special
11807,2,Movie
11808,1,TV
11809,3,OVA
11810,1,TV
11811,5,ONA
11812,1,TV
11813,3,OVA
11814,5,ONA
11815,1,TV
11816,5,ONA
11817,6,Music
11818,5,ONA
11819,1,TV
11820,5,ONA
11821,5,ONA
11822,5,ONA
11823,2,Movie
11824,5,ONA
11825,5,ONA
11826,5,ONA
11827,3,OVA
11828,1,TV
11829,3,OVA
11830,3,OVA
11831,1,TV
11832,1,TV
11833,2,Movie
11834,5,ONA
11835,4,Special
11836,5,ONA
11837,1,TV
11838,5,ONA
11839,1,TV
11840,2,Movie
11841,2,Movie
11842,2,Movie
11843,3,OVA
11844,3,OVA
11845,2,Movie
11846,6,Music
11847,3,OVA
11848,1,TV
11849,4,Special
11850,5,ONA
11851,1,TV
11852,2,Movie
11853,2,Movie
11854,2,Movie
11855,4,Special
11856,3,OVA
11857,5,ONA
11858,1,TV
11859,1,TV
11860,5,ONA
11861,3,OVA
11862,4,Special
11863,1,TV
11864,3,OVA
11865,5,ONA
11866,6,Music
11867,1,TV
11868,3,OVA
11869,1,TV
11870,2,Movie
11871,1,TV
11872,5,ONA
11873,2,Movie
11874,2,Movie
11875,2,Movie
11876,2,Movie
11877,1,TV
11878,3,OVA
11879,1,TV
11880,5,ONA
11881,1,TV
11882,6,Music
11883,6,Music
11884,1,TV
11885,5,ONA
11886,1,TV
11887,1,TV
11888,6,Music
11889,1,TV
11890,4,Special
11891,5,ONA
11892,1,TV
11893,1,TV
11894,1,TV
11895,1,TV
11896,2,Movie
11897,5,ONA
11898,5,ONA
11899,1,TV
11900,2,Movie
11901,4,Special
11902,5,ONA
11903,4,Special
11904,4,Special
11905,1,TV
11906,2,Movie
11907,1,TV
11908,2,Movie
11909,1,TV
11910,1,TV
11911,1,TV
11912,5,ONA
11913,2,Movie
11914,2,Movie
11915,1,TV
11916,1,TV
11917,1,TV
11918,1,TV
11919,3,OVA
11920,5,ONA
11921,4,Special
11922,3,OVA
11923,5,ONA
11924,4,Special
11925,1,TV
11926,3,OVA
11927,1,TV
11928,5,ONA
11929,2,Movie
11930,5,ONA
11931,2,Movie
11932,3,OVA
11933,3,OVA
11934,2,Movie
11935,2,Movie
11936,5,ONA
11937,6,Music
11938,4,Special
11939,5,ONA
11940,6,Music
11941,5,ONA
11942,5,ONA
11943,5,ONA
11944,1,TV
11945,1,TV
11946,2,Movie
11947,5,ONA
11948,5,ONA
11949,5,ONA
11950,5,ONA
11951,1,TV
11952,4,Special
11953,1,TV
11954,1,TV
11955,4,Special
11956,4,Special
11957,4,Special
11958,4,Special
11959,5,ONA
11960,4,Special
11961,4,Special
11962,5,ONA
11963,4,Special
11964,4,Special
11965,4,Special
11966,4,Special
11967,5,ONA
11968,3,OVA
11969,3,OVA
11970,4,Special
11971,5,ONA
11972,5,ONA
11973,1,TV
11974,1,TV
11975,6,Music
11976,6,Music
11977,2,Movie
11978,1,TV
11979,4,Special
11980,1,TV
11981,1,TV
11982,5,ONA
11983,5,ONA
11984,5,ONA
11985,5,ONA
11986,5,ONA
11987,5,ONA
11988,4,Special
11989,2,Movie
11990,4,Special
11991,1,TV
11992,1,TV
11993,4,Special
11994,4,Special
11995,5,ONA
11996,2,Movie
11997,6,Music
11998,1,TV
11999,2,Movie
12000,1,TV
12001,1,TV
12002,2,Movie
12003,2,Movie
12004,4,Special
12005,2,Movie
12006,2,Movie
12007,2,Movie
12008,6,Music
12009,1,TV
12010,2,Movie
12011,5,ONA
12012,5,ONA
12013,5,ONA
12014,4,Special
12015,6,Music
12016,3,OVA
12017,5,ONA
12018,5,ONA
12019,5,ONA
12020,5,ONA
12021,3,OVA
12022,2,Movie
12023,5,ONA
12024,4,Special
12025,2,Movie
12026,3,OVA
12027,4,Special
12028,4,Special
12029,6,Music
12030,2,Movie
12031,5,ONA
12032,2,Movie
12033,1,TV
12034,1,TV
12035,2,Movie
12036,2,Movie
12037,2,Movie
12038,1,TV
12039,1,TV
12040,5,ONA
12041,5,ONA
12042,1,TV
12043,1,TV
12044,4,Special
12045,2,Movie
12046,1,TV
12047,3,OVA
12048,1,TV
12049,3,OVA
12050,1,TV
12051,5,ONA
12052,5,ONA
12053,5,ONA
12054,5,ONA
12055,5,ONA
12056,5,ONA
12057,5,ONA
12058,5,ONA
12059,5,ONA
12060,5,ONA
12061,3,OVA
12062,3,OVA
12063,5,ONA
12064,1,TV
12065,5,ONA
12066,5,ONA
12067,1,TV
12068,5,ONA
12069,2,Movie
12070,4,Special
12071,4,Special
12072,2,Movie
12073,5,ONA
12074,1,TV
12075,5,ONA
12076,5,ONA
12077,1,TV
12078,1,TV
12079,1,TV
12080,4,Special
12081,5,ONA
12082,1,TV
12083,4,Special
12084,5,ONA
12085,1,TV
12086,1,TV
12087,3,OVA
12088,2,Movie
12089,3,OVA
12090,3,OVA
12091,3,OVA
12092,3,OVA
12093,3,OVA
12094,3,OVA
12095,2,Movie
12096,3,OVA
12097,1,TV
12098,1,TV
12099,1,TV
12100,3,OVA
12101,1,TV
12102,1,TV
12103,5,ONA
12104,2,Movie
12105,4,Special
12106,4,Special
12107,1,TV
12108,NULL,NULL
12109,5,ONA
12110,5,ONA
12111,5,ONA
12112,4,Special
12113,5,ONA
12114,5,ONA
12115,5,ONA
12116,5,ONA
12117,5,ONA
12118,5,ONA
12119,5,ONA
12120,3,OVA
12121,6,Music
12122,5,ONA
12123,5,ONA
12124,5,ONA
12125,5,ONA
12126,4,Special
12127,4,Special
12128,4,Special
12129,4,Special
12130,4,Special
12131,4,Special
12132,4,Special
12133,4,Special
12134,4,Special
12135,5,ONA
12136,4,Special
12137,6,Music
12138,6,Music
12139,6,Music
12140,4,Special
12141,1,TV
12142,2,Movie
12143,2,Movie
12144,3,OVA
12145,3,OVA
12146,6,Music
12147,1,TV
12148,4,Special
12149,5,ONA
12150,4,Special
12151,5,ONA
12152,6,Music
12153,6,Music
12154,6,Music
12155,6,Music
12156,6,Music
12157,6,Music
12158,6,Music
12159,3,OVA
12160,5,ONA
12161,5,ONA
12162,5,ONA
12163,5,ONA
12164,5,ONA
12165,5,ONA
12166,4,Special
12167,3,OVA
12168,1,TV
12169,5,ONA
12170,5,ONA
12171,5,ONA
12172,4,Special
12173,4,Special
12174,5,ONA
12175,5,ONA
12176,5,ONA
12177,1,TV
12178,4,Special
12179,1,TV
12180,3,OVA
12181,3,OVA
12182,4,Special
12183,5,ONA
12184,3,OVA
12185,3,OVA
12186,4,Special
12187,1,TV
12188,5,ONA
12189,2,Movie
12190,5,ONA
12191,1,TV
12192,3,OVA
12193,3,OVA
12194,2,Movie
12195,3,OVA
12196,4,Special
12197,1,TV
12198,1,TV
12199,5,ONA
12200,1,TV
12201,3,OVA
12202,4,Special
12203,4,Special
12204,4,Special
12205,4,Special
12206,4,Special
12207,6,Music
12208,4,Special
12209,5,ONA
12210,3,OVA
12211,1,TV
12212,1,TV
12213,1,TV
12214,4,Special
12215,3,OVA
12216,3,OVA
12217,1,TV
12218,2,Movie
12219,5,ONA
12220,1,TV
12221,3,OVA
12222,2,Movie
12223,1,TV
12224,4,Special
12225,2,Movie
12226,2,Movie
12227,6,Music
12228,2,Movie
12229,4,Special
12230,1,TV
12231,1,TV
12232,1,TV
12233,5,ONA
12234,1,TV
12235,1,TV
12236,1,TV
12237,5,ONA
12238,6,Music
12239,1,TV
12240,1,TV
12241,4,Special
12242,2,Movie
12243,1,TV
12244,2,Movie
12245,1,TV
12246,4,Special
12247,1,TV
12248,1,TV
12249,3,OVA
12250,2,Movie
12251,2,Movie
12252,2,Movie
12253,2,Movie
12254,6,Music
12255,5,ONA
12256,5,ONA
12257,4,Special
12258,5,ONA
12259,5,ONA
12260,4,Special
12261,5,ONA
12262,3,OVA
12263,1,TV
12264,1,TV
12265,1,TV
12266,2,Movie
12267,5,ONA
12268,1,TV
12269,3,OVA
12270,3,OVA
12271,5,ONA
12272,1,TV
12273,2,Movie
12274,2,Movie
12275,5,ONA
12276,4,Special
12277,4,Special
12278,4,Special
12279,2,Movie
12280,3,OVA
12281,4,Special
12282,1,TV
12283,1,TV
12284,5,ONA
12285,5,ONA
12286,1,TV
12287,3,OVA
12288,3,OVA
12289,3,OVA
12290,3,OVA
12291,3,OVA
12292,3,OVA
12293,3,OVA
12294,3,OVA
12295,3,OVA
12296,3,OVA
12297,3,OVA
12298,3,OVA
12299,3,OVA
12300,2,Movie
12301,2,Movie
12302,4,Special
12303,5,ONA
12304,1,TV
12305,3,OVA
12306,1,TV
12307,5,ONA
12308,5,ONA
12309,1,TV
12310,2,Movie
12311,3,OVA
12312,3,OVA
12313,2,Movie
12314,1,TV
12315,1,TV
12316,1,TV
12317,4,Special
12318,5,ONA
12319,4,Special
12320,5,ONA
12321,6,Music
12322,6,Music
12323,2,Movie
12324,3,OVA
12325,2,Movie
12326,1,TV
12327,6,Music
12328,1,TV
12329,2,Movie
12330,3,OVA
12331,2,Movie
12332,1,TV
12333,1,TV
12334,5,ONA
12335,3,OVA
12336,1,TV
12337,1,TV
12338,1,TV
12339,4,Special
12340,1,TV
12341,6,Music
12342,1,TV
12343,1,TV
12344,1,TV
12345,1,TV
12346,2,Movie
12347,5,ONA
12348,2,Movie
12349,2,Movie
12350,3,OVA
12351,1,TV
12352,2,Movie
12353,3,OVA
12354,3,OVA
12355,5,ONA
12356,2,Movie
12357,6,Music
12358,4,Special
12359,4,Special
12360,5,ONA
12361,4,Special
12362,5,ONA
12363,1,TV
12364,4,Special
12365,1,TV
12366,1,TV
12367,2,Movie
12368,2,Movie
12369,5,ONA
12370,1,TV
12371,3,OVA
12372,1,TV
12373,4,Special
12374,4,Special
12375,4,Special
12376,4,Special
12377,1,TV
12378,3,OVA
12379,1,TV
12380,6,Music
12381,4,Special
12382,1,TV
12383,4,Special
12384,4,Special
12385,5,ONA
12386,5,ONA
12387,4,Special
12388,2,Movie
12389,2,Movie
12390,2,Movie
12391,1,TV
12392,1,TV
12393,3,OVA
12394,5,ONA
12395,5,ONA
12396,1,TV
12397,1,TV
12398,2,Movie
12399,3,OVA
12400,1,TV
12401,1,TV
12402,6,Music
12403,5,ONA
12404,1,TV
12405,1,TV
12406,6,Music
12407,5,ONA
12408,2,Movie
12409,2,Movie
12410,6,Music
12411,5,ONA
12412,2,Movie
12413,5,ONA
12414,6,Music
12415,4,Special
12416,4,Special
12417,1,TV
12418,2,Movie
12419,2,Movie
12420,6,Music
12421,2,Movie
12422,2,Movie
12423,2,Movie
12424,2,Movie
12425,2,Movie
12426,5,ONA
12427,1,TV
12428,4,Special
12429,1,TV
12430,6,Music
12431,1,TV
12432,5,ONA
12433,5,ONA
12434,5,ONA
12435,1,TV
12436,2,Movie
12437,5,ONA
12438,3,OVA
12439,1,TV
12440,2,Movie
12441,5,ONA
12442,1,TV
12443,5,ONA
12444,4,Special
12445,3,OVA
12446,4,Special
12447,5,ONA
12448,1,TV
12449,5,ONA
12450,1,TV
12451,3,OVA
12452,3,OVA
12453,1,TV
12454,1,TV
12455,2,Movie
12456,6,Music
12457,1,TV
12458,1,TV
12459,1,TV
12460,2,Movie
12461,3,OVA
12462,1,TV
12463,1,TV
12464,3,OVA
12465,5,ONA
12466,4,Special
12467,1,TV
12468,1,TV
12469,2,Movie
12470,2,Movie
12471,3,OVA
12472,3,OVA
12473,4,Special
12474,3,OVA
12475,4,Special
12476,4,Special
12477,2,Movie
12478,2,Movie
12479,4,Special
12480,5,ONA
12481,2,Movie
12482,2,Movie
12483,1,TV
12484,1,TV
12485,2,Movie
12486,1,TV
12487,4,Special
12488,4,Special
12489,1,TV
12490,5,ONA
12491,1,TV
12492,1,TV
12493,1,TV
12494,1,TV
12495,1,TV
